Date,Wig,Wig20,PlnChfRate,PlnEurRate,PlnGbpRate,PlnUsdRate,CpiChf,CpiGbp,CpiPln,CpiUsd,CpiEur,InterestRatePln,PublicDebtPL,POL_DebtPerGDP,POL_PopulationGrowth,POL_Unemployment,POL_GDP_Growth,POL_GDP,POL_GDP_PC,POL_GDP_PPP,POL_GDP_PPP_PC,EU_GDP_Growth,EU_GDP,EU_GDP_PC,EU_GDP_PPP,EU_GDP_PPP_PC,Lse,Nasdaq,Nyse,
20.01.2021,42969.671875,1521.430908203125,3.962899923324585,4.246099948883057,5.038099765777588,3.8475000858306885,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9130,13457.25,15097.2802734375,
19.01.2021,42969.671875,1521.430908203125,3.9535000324249268,4.246300220489502,5.031199932098389,3.8308000564575195,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9136,13197.1796875,14987.33984375,
18.01.2021,42969.671875,1521.430908203125,3.932800054550171,4237,4.9893999099731445,3.820199966430664,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9212,13197.1796875,14987.33984375,
17.01.2021,42969.671875,1521.430908203125,3.953200101852417,4.2459001541137695,4.9918999671936035,3.828399896621704,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9212,13197.1796875,14987.33984375,
16.01.2021,42969.671875,1521.430908203125,3.953900098800659,4.244699954986572,4.969799995422363,3.827699899673462,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9212,13197.1796875,14987.33984375,
15.01.2021,42969.671875,1521.430908203125,3941,4.234399795532227,4.968200206756592,3.805299997329712,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9134,12998.5,14894.169921875,
14.01.2021,42969.671875,1521.430908203125,3.9421000480651855,4.234799861907959,4.956200122833252,3.796799898147583,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9324,13112.6396484375,15044.3798828125,
13.01.2021,42969.671875,1521.430908203125,3.9316999912261963,4.22790002822876,4.935699939727783,3.7992000579833984,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9142,13128.9501953125,14983.6103515625,
12.01.2021,42969.671875,1521.430908203125,3.920799970626831,4.2322998046875,4.932199954986572,3.8018999099731445,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,8976,13072.4296875,15010.2900390625,
11.01.2021,42969.671875,1521.430908203125,3917,4.235300064086914,4.94320011138916,3.8101000785827637,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9204,13036.4296875,14937.9599609375,
10.01.2021,46496.1015625,1521.430908203125,3.926500082015991,4.246699810028076,5002,3.827199935913086,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9204,13036.4296875,14937.9599609375,
09.01.2021,42969.671875,1521.430908203125,3.926500082015991,4.2459001541137695,4.983699798583984,3.8250999450683594,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9204,13036.4296875,14937.9599609375,
08.01.2021,42969.671875,1521.430908203125,3.924499988555908,4.246500015258789,5.001800060272217,3.812299966812134,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9206,13201.98046875,14966.830078125,
07.01.2021,42969.671875,1521.430908203125,3.899199962615967,4.2347002029418945,4.9878997802734375,3.786099910736084,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9018,13067.48046875,14928.75,
06.01.2021,42969.671875,1521.430908203125,3.9254000186920166,4.256899833679199,4.9934000968933105,3.8213000297546387,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9134,12740.7900390625,14788.83984375,
05.01.2021,42969.671875,1521.430908203125,3.919100046157837,4.2571001052856445,5.021100044250488,3.799999952316284,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9036,12818.9599609375,14536.5302734375,
04.01.2021,42969.671875,1521.430908203125,3.921299934387207,4.258500099182129,4.997099876403809,3.7976999282836914,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9262,12698.4501953125,14376.7001953125,
03.01.2021,42969.671875,1521.430908203125,3.90910005569458,4.258800029754639,4.98829984664917,3.8027000427246094,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9262,12698.4501953125,14376.7001953125,
02.01.2021,42969.671875,1521.430908203125,3.919600009918213,4.262400150299072,5.0019001960754395,3.8266000747680664,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9262,12698.4501953125,14376.7001953125,
01.01.2021,42969.671875,1521.430908203125,3.9163999557495117,4.262400150299072,4.976500034332275,3.8487000465393066,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9262,12698.4501953125,14376.7001953125,
31.12.2020,35173.87109375,1244.80712890625,3.9163999557495117,4.25540018081665,4.995200157165527,3.839400053024292,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,9008,12888.2802734375,14524.7998046875,
30.12.2020,35173.87109375,1244.80712890625,3.9094998836517334,4.26039981842041,4.995800018310547,3.8310999870300293,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,9098,12870,14477.48046875,
29.12.2020,38700.30078125,1456.6451416015625,3.901700019836426,4.263199806213379,5017,3.8280999660491943,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,9102,12850.2197265625,14397.919921875,
28.12.2020,35173.87109375,1244.80712890625,3.906899929046631,4.264400005340576,5.022600173950195,3.830199956893921,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,9102,12899.419921875,14405.76953125,
27.12.2020,35173.87109375,1244.80712890625,3885,4.260499954223633,5.041399955749512,3.8210999965667725,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,9102,12899.419921875,14405.76953125,
26.12.2020,35173.87109375,1244.80712890625,3.8952999114990234,4.265900135040283,5.10830020904541,3.8310999870300293,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,9102,12899.419921875,14405.76953125,
25.12.2020,35173.87109375,1244.80712890625,3.891900062561035,4.274700164794922,5.129199981689453,3.8234000205993652,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,9102,12899.419921875,14405.76953125,
24.12.2020,35173.87109375,1244.80712890625,3.918100118637085,4.284599781036377,5.0756001472473145,3.8505001068115234,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,8878,12804.73046875,14382.5,
23.12.2020,35173.87109375,1244.80712890625,3.9256999492645264,4.285099983215332,5.079800128936768,3866,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,8900,12771.1103515625,14398.6201171875,
22.12.2020,35173.87109375,1244.80712890625,3.925100088119507,4288,5.0945000648498535,3.8710999488830566,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,8932,12807.919921875,14321.33984375,
21.12.2020,35173.87109375,1244.80712890625,3.9086999893188477,4283,5.0914998054504395,3.8703999519348145,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,8830,12742.51953125,14378.849609375,
20.12.2020,35173.87109375,1244.80712890625,3.8963000774383545,4.27209997177124,5.052700042724609,3.8499999046325684,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,8830,12742.51953125,14378.849609375,
19.12.2020,35173.87109375,1244.80712890625,3.898900032043457,4.277699947357178,5.065100193023682,3.856600046157837,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,8830,12742.51953125,14378.849609375,
18.12.2020,38700.30078125,1456.6451416015625,3.908099889755249,4.279200077056885,5045,3.8647000789642334,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,8922,12755.6396484375,14467.8203125,
17.12.2020,38700.30078125,1456.6451416015625,3.912600040435791,4.289999961853027,5027,3.8705999851226807,-0.7258999943733215,0.9894999861717224,3.374500036239624,1.2336000204086304,0.8999999761581421,0.5,-84980.5,47.79999923706055,-3.200000047683716,6.800000190734863,-2.020070791244507,599449010176,15816.9892578125,1338430062592,35315.71875,-5.677580833435059,15369399959552,34330.3671875,20470799794176,45725.19140625,8880,12764.75,14516.73046875,
